constructorstandings_key,constructorstandingsid,raceid,constructorid,points,positions,wins
36203,18921,764,66,18,3,1
36204,18920,764,167,0,6,0
36205,18919,764,6,32,2,2
36206,18918,764,170,40,1,5
36207,18912,763,105,0,7,0
36208,18911,763,95,0,9,0
36209,18910,763,32,3,4,0
36210,18909,763,66,18,3,1
36211,18908,763,167,0,6,0
36212,18907,763,6,32,2,2
36213,18906,763,170,38,1,4
36214,18898,762,32,3,4,0
36215,18897,762,66,18,3,1
36216,18896,762,167,0,6,0
36217,18895,762,6,28,2,2
36218,18894,762,170,34,1,3
36219,22707,582,64,7,5,0
36220,22705,582,6,35,1,3
36221,22703,582,67,2,9,0
36222,22699,582,202,2.5,8,0
36223,22702,582,32,6,6,0
36224,22724,583,64,16,5,1
36225,22722,583,6,41,1,3
36226,22720,583,67,2,9,0
36227,22716,583,202,3.5,7,0
36228,22741,584,34,36,2,1
36229,22744,584,56,0,17,0
36230,22740,584,6,50,1,4
36231,22738,584,67,2,9,0
36232,22734,584,202,3.5,8,0
36233,22759,585,34,42,2,1
36234,22762,585,56,0,17,0
36235,22758,585,6,50,1,4
36236,22752,585,202,3.5,8,0
36237,22778,586,34,51,2,2
36238,22781,586,56,0,17,0
36239,22777,586,6,54,1,4
36240,22771,586,202,6.5,6,0
36241,22791,587,26,0,16,0
36242,22792,587,37,7.5,7,1
36243,22793,587,32,7,8,0
36244,22790,587,202,8.5,6,0
36245,22811,588,26,0,16,0
36246,22812,588,37,7.5,7,1
36247,22813,588,32,7,8,0
36248,22810,588,202,9.5,6,0
36249,22831,589,26,0,17,0
36250,22832,589,37,7.5,8,1
36251,22833,589,32,9,7,0
36252,22830,589,202,9.5,6,0
36253,22862,560,66,0,13,0
36254,22879,561,64,0,15,0
36255,22896,562,64,0,16,0
36256,22914,563,64,0,17,0
36257,22915,563,182,0,19,0
36258,22933,564,66,0,19,0
36259,22934,564,64,0,18,0
36260,22952,565,66,0,19,0
36261,22953,565,64,0,18,0
36262,22971,566,64,0,18,0
36263,22972,566,66,0,19,0
36264,22990,567,70,0,15,0
36265,22991,567,182,0,17,0
36266,23009,568,70,0,16,0
26203,1,18,1,14,1,1
26204,2,18,2,8,3,0
26205,3,18,3,9,2,0
26206,4,18,4,5,4,0
26207,5,18,5,2,5,0
26208,6,18,6,1,6,0
26209,7,19,1,24,1,1
26210,8,19,2,19,2,0
26211,9,19,3,9,4,0
26212,10,19,4,6,5,0
26213,11,19,5,2,8,0
26214,12,19,6,11,3,1
26215,13,19,7,5,6,0
26216,14,19,9,2,7,0
26217,15,19,11,0,9,0
26218,16,19,10,0,10,0
26219,17,19,8,0,11,0
26220,18,20,1,28,3,1
26221,19,20,2,30,1,0
26222,20,20,3,10,4,0
26223,21,20,4,6,6,0
26224,22,20,5,2,8,0
26225,23,20,6,29,2,2
26226,24,20,7,8,5,0
26227,25,20,9,4,7,0
26228,26,20,11,0,9,0
26229,27,20,10,0,10,0
26230,28,20,8,0,11,0
26231,29,21,1,34,3,1
26232,30,21,2,35,2,0
26233,31,21,3,12,4,0
26234,32,21,4,6,7,0
26235,33,21,5,2,9,0
26236,34,21,6,47,1,3
26237,35,21,7,9,5,0
26238,36,21,9,8,6,0
26239,37,21,11,3,8,0
26240,38,21,10,0,10,0
26241,39,21,8,0,11,0
26242,40,22,1,42,3,1
26243,41,22,2,44,2,0
26244,42,22,3,13,4,0
26245,43,22,4,9,7,0
26246,44,22,5,2,9,0
26247,45,22,6,63,1,4
26248,46,22,7,9,6,0
26249,47,22,9,10,5,0
26250,48,22,11,3,8,0
26251,49,22,10,0,10,0
26252,50,22,8,0,11,0
26253,51,23,1,53,2,2
26254,52,23,2,52,3,0
26255,53,23,3,15,4,0
26256,54,23,4,9,7,0
26257,55,23,5,6,8,0
26258,56,23,6,69,1,4
26259,57,23,7,9,6,0
26260,58,23,9,15,5,0
26261,59,23,11,6,9,0
26262,60,23,10,0,10,0
26263,61,23,8,0,11,0
26264,62,24,1,53,3,2
26265,63,24,2,70,2,1
26266,64,24,3,15,6,0
26267,65,24,4,9,7,0
26268,66,24,5,7,9,0
26269,67,24,6,73,1,4
26270,68,24,7,17,5,0
26271,69,24,9,21,4,0
26272,70,24,11,8,8,0
26273,71,24,10,0,10,0
26274,72,24,8,0,11,0
26275,73,25,1,58,3,2
26276,74,25,2,74,2,1
26277,75,25,3,15,6,0
26278,76,25,4,12,7,0
26279,77,25,5,7,9,0
26280,78,25,6,91,1,5
26281,79,25,7,23,5,0
26282,80,25,9,24,4,0
26283,81,25,11,8,8,0
26284,82,25,10,0,10,0
26285,83,25,8,0,11,0
26286,84,26,1,72,3,3
26287,85,26,2,82,2,1
26288,86,26,3,16,6,0
26289,87,26,4,15,7,0
26290,88,26,5,7,9,0
26291,89,26,6,96,1,5
26292,90,26,7,25,4,0
26293,91,26,9,24,5,0
26294,92,26,11,14,8,0
26295,93,26,10,0,10,0
26296,94,26,8,0,11,0
26297,95,27,1,86,3,4
26298,96,27,2,89,2,1
26299,97,27,3,16,7,0
26300,98,27,4,23,6,0
26301,99,27,5,8,9,0
26302,100,27,6,105,1,5
26303,101,27,7,25,4,0
26304,102,27,9,24,5,0
26305,103,27,11,14,8,0
26306,104,27,10,0,10,0
26307,105,27,8,0,11,0
26308,106,28,1,100,2,5
26309,107,28,2,90,3,1
26310,108,28,3,16,7,0
26311,109,28,4,31,5,0
26312,110,28,5,8,9,0
26313,111,28,6,111,1,5
26314,112,28,7,35,4,0
26315,113,28,9,24,6,0
26316,114,28,11,14,8,0
26317,115,28,10,0,10,0
26318,116,28,8,0,11,0
26319,117,29,1,113,2,5
26320,118,29,2,96,3,1
26321,119,29,3,17,7,0
26322,120,29,4,31,5,0
26323,121,29,5,11,9,0
26324,122,29,6,121,1,6
26325,123,29,7,41,4,0
26326,124,29,9,24,6,0
26327,125,29,11,14,8,0
26328,126,29,10,0,10,0
26329,127,29,8,0,11,0
26330,128,30,1,119,2,5
26331,129,30,2,107,3,1
26332,130,30,3,17,7,0
26333,131,30,4,36,5,0
26334,132,30,5,17,8,0
26335,133,30,6,131,1,7
26336,134,30,7,41,4,0
26337,135,30,9,25,6,0
26338,136,30,11,14,9,0
26339,137,30,10,0,10,0
26340,138,30,8,0,11,0
26341,139,31,1,129,2,5
26342,140,31,2,117,3,1
26343,141,31,3,17,8,0
26344,142,31,4,41,5,0
26345,143,31,5,27,6,1
26346,144,31,6,134,1,7
26347,145,31,7,41,4,0
26348,146,31,9,26,7,0
26349,147,31,11,14,9,0
26350,148,31,10,0,10,0
26351,149,31,8,0,11,0
26352,150,32,1,135,1,5
26353,151,32,2,120,3,1
26354,152,32,3,26,8,0
26355,153,32,4,51,4,1
26356,154,32,5,31,6,1
26357,155,32,6,134,2,7
26358,156,32,7,46,5,0
26359,157,32,9,28,7,0
26360,158,32,11,14,9,0
26361,159,32,10,0,10,0
26362,160,32,8,0,11,0
26363,161,33,1,135,2,5
26364,162,33,2,128,3,1
26365,163,33,3,26,8,0
26366,164,33,4,66,4,2
26367,165,33,5,34,6,1
26368,166,33,6,142,1,7
26369,167,33,7,50,5,0
26370,168,33,9,29,7,0
26371,169,33,11,14,9,0
26372,170,33,10,0,10,0
26373,171,33,8,0,11,0
26374,1643,34,8,0,11,0
26375,1642,34,10,0,10,0
26376,1641,34,11,14,9,0
26377,1640,34,9,29,7,0
26378,1639,34,7,52,5,0
26379,1638,34,6,156,1,7
26380,1637,34,5,34,6,1
26381,1636,34,4,72,4,2
26382,1635,34,3,26,8,0
26383,1634,34,2,135,3,1
26384,1633,34,1,145,2,6
26385,183,35,1,151,2,6
26386,184,35,2,135,3,1
26387,185,35,3,26,8,0
26388,186,35,4,80,4,2
