qualifying_key,raceid,driverId,constructorid,number,position,q1,q2,q3
40357,50,16,12,20,20,1:28.628,\N,\N
39661,18,1,1,22,1,1:26.572,1:25.187,1:26.714
39662,18,9,2,4,2,1:26.103,1:25.315,1:26.869
39663,18,5,1,23,3,1:25.664,1:25.452,1:27.079
39664,18,13,6,2,4,1:25.994,1:25.691,1:27.178
39665,18,2,2,3,5,1:25.960,1:25.518,1:27.236
39666,18,15,7,11,6,1:26.427,1:26.101,1:28.527
39667,18,3,3,7,7,1:26.295,1:26.059,1:28.687
39668,18,14,9,9,8,1:26.381,1:26.063,1:29.041
39669,18,10,7,12,9,1:26.919,1:26.164,1:29.593
39670,18,20,5,15,10,1:26.702,1:25.842,\N
39671,18,22,11,17,11,1:26.369,1:26.173,\N
39672,18,4,4,5,12,1:26.907,1:26.188,\N
39673,18,18,11,16,13,1:26.712,1:26.259,\N
39674,18,6,3,8,14,1:26.891,1:26.413,\N
39675,18,17,9,10,15,1:26.914,\N,\N
39676,18,8,6,1,16,1:26.140,\N,\N
39677,18,21,10,21,17,1:27.207,\N,\N
39678,18,7,5,14,18,1:27.446,\N,\N
39679,18,16,10,20,19,1:27.859,\N,\N
39680,18,11,8,18,20,1:28.208,\N,\N
39681,18,12,4,6,21,1:28.330,\N,\N
39682,18,19,8,19,22,1:29.059,\N,\N
39683,19,13,6,2,1,1:35.347,1:34.412,1:35.748
39684,19,8,6,1,2,1:35.645,1:34.188,1:36.230
39685,19,5,1,23,3,1:35.227,1:34.759,1:36.613
39686,19,1,1,22,4,1:35.392,1:34.627,1:36.709
39687,19,15,7,11,5,1:35.205,1:34.960,1:36.711
39688,19,9,2,4,6,1:35.794,1:34.811,1:36.727
39689,19,2,2,3,7,1:35.729,1:34.648,1:36.753
39690,19,17,9,10,8,1:35.440,1:34.967,1:37.009
39691,19,4,4,5,9,1:35.983,1:35.140,1:38.450
39692,19,10,7,12,10,1:35.891,1:35.000,1:39.656
39693,19,18,11,16,11,1:35.847,1:35.208,\N
39694,19,14,9,9,12,1:36.058,1:35.408,\N
39695,19,12,4,6,13,1:36.074,1:35.562,\N
39696,19,22,11,17,14,1:36.198,1:35.622,\N
39697,19,20,5,15,15,1:36.111,1:35.648,\N
39698,19,3,3,7,16,1:35.843,1:35.670,\N
39699,19,21,10,21,17,1:36.240,\N,\N
39700,19,6,3,8,18,1:36.388,\N,\N
39701,19,7,5,14,19,1:36.677,\N,\N
39702,19,11,8,18,20,1:37.087,\N,\N
39703,19,16,10,20,21,1:37.101,\N,\N
39704,19,19,8,19,22,1:37.481,\N,\N
39705,20,9,2,4,1,1:32.893,1:31.745,1:33.096
39706,20,13,6,2,2,1:31.937,1:31.188,1:33.123
39707,20,1,1,22,3,1:32.750,1:31.922,1:33.292
39708,20,8,6,1,4,1:32.652,1:31.933,1:33.418
39709,20,5,1,23,5,1:33.057,1:31.718,1:33.488
39710,20,2,2,3,6,1:33.137,1:31.909,1:33.737
39711,20,15,7,11,7,1:32.493,1:32.159,1:33.994
39712,20,3,3,7,8,1:32.903,1:32.185,1:34.015
39713,20,18,11,16,9,1:32.793,1:32.362,1:35.057
39714,20,4,4,5,10,1:32.947,1:32.345,1:35.115
39715,20,17,9,10,11,1:33.194,1:32.371,\N
39716,20,22,11,17,12,1:32.944,1:32.508,\N
39717,20,10,7,12,13,1:32.800,1:32.528,\N
39718,20,12,4,6,14,1:32.975,1:32.790,\N
39719,20,7,5,14,15,1:33.415,1:32.915,\N
39720,20,6,3,8,16,1:33.386,1:32.943,\N
39721,20,14,9,9,17,1:33.433,\N,\N
39722,20,21,10,21,18,1:33.501,\N,\N
39723,20,20,5,15,19,1:33.562,\N,\N
39724,20,16,10,20,20,1:33.845,\N,\N
39725,20,19,8,19,21,1:34.140,\N,\N
39726,20,11,8,18,22,1:35.725,\N,\N
39727,21,8,6,1,1,1:20.701,1:20.784,1:21.813
39728,21,4,4,5,2,1:21.347,1:20.804,1:21.904
39729,21,13,6,2,3,1:21.528,1:20.584,1:22.058
39730,21,9,2,4,4,1:21.423,1:20.597,1:22.065
39731,21,1,1,22,5,1:21.366,1:20.825,1:22.096
39732,21,5,1,23,6,1:21.430,1:20.817,1:22.231
39733,21,17,9,10,7,1:21.494,1:20.984,1:22.429
39734,21,15,7,11,8,1:21.158,1:20.907,1:22.529
39735,21,2,2,3,9,1:21.466,1:20.815,1:22.542
39736,21,12,4,6,10,1:21.409,1:20.894,1:22.699
39737,21,22,11,17,11,1:21.548,1:21.049,\N
39738,21,6,3,8,12,1:21.690,1:21.117,\N
39739,21,18,11,16,13,1:21.757,1:21.211,\N
39740,21,10,7,12,14,1:21.427,1:21.230,\N
39741,21,3,3,7,15,1:21.472,1:21.349,\N
39742,21,7,5,14,16,1:21.540,1:21.724,\N
39743,21,14,9,9,17,1:21.810,\N,\N
39744,21,20,5,15,18,1:22.108,\N,\N
39745,21,21,10,21,19,1:22.516,\N,\N
39746,21,16,10,20,20,1:23.224,\N,\N
39747,21,19,8,19,21,1:23.318,\N,\N
39748,21,11,8,18,22,1:23.496,\N,\N
39749,22,13,6,2,1,1:25.994,1:26.192,1:27.617
39750,22,5,1,23,2,1:26.736,1:26.290,1:27.808
39751,22,1,1,22,3,1:26.192,1:26.477,1:27.923
39752,22,8,6,1,4,1:26.457,1:26.050,1:27.936
39753,22,9,2,4,5,1:26.761,1:26.129,1:28.390
39754,22,17,9,10,6,1:26.773,1:26.466,1:28.417
39755,22,4,4,5,7,1:26.836,1:26.522,1:28.422
39756,22,15,7,11,8,1:26.695,1:26.822,1:28.836
39757,22,2,2,3,9,1:27.107,1:27.607,1:28.882
39758,22,14,9,9,10,1:26.939,1:26.520,1:29.959
39759,22,3,3,7,11,1:27.367,1:27.012,\N
39760,22,22,11,17,12,1:27.355,1:27.219,\N
39761,22,18,11,16,13,1:27.428,1:27.298,\N
39762,22,20,5,15,14,1:27.442,1:27.412,\N
39763,22,10,7,12,15,1:26.614,1:27.806,\N
39764,22,6,3,8,16,1:27.547,\N,\N
39765,22,12,4,6,17,1:27.568,\N,\N
39766,22,7,5,14,18,1:27.621,\N,\N
39767,22,21,10,21,19,1:27.807,\N,\N
39768,22,16,10,20,20,1:28.325,\N,\N
39769,23,13,6,2,1,1:15.190,1:15.110,1:15.787
39770,23,8,6,1,2,1:15.717,1:15.404,1:15.815
39771,23,1,1,22,3,1:15.582,1:15.322,1:15.839
39772,23,5,1,23,4,1:15.295,1:15.389,1:16.165
39773,23,9,2,4,5,1:15.977,1:15.483,1:16.171
39774,23,3,3,7,6,1:15.935,1:15.287,1:16.548
39775,23,4,4,5,7,1:16.646,1:15.827,1:16.852
39776,23,15,7,11,8,1:16.306,1:15.598,1:17.203
39777,23,17,9,10,9,1:16.074,1:15.745,1:17.343
39778,23,14,9,9,10,1:16.086,1:15.839,\N
39779,23,10,7,12,11,1:16.285,1:15.907,\N
39780,23,18,11,16,12,1:16.259,1:16.101,\N
39781,23,2,2,3,13,1:16.650,1:16.455,\N
39782,23,6,3,8,14,1:16.756,1:16.479,\N
39783,23,22,11,17,15,1:16.208,1:16.537,\N
39784,23,7,5,14,16,1:16.806,\N,\N
39785,23,12,4,6,17,1:16.933,\N,\N
39786,23,20,5,15,18,1:16.955,\N,\N
39787,23,16,10,20,19,1:17.225,\N,\N
39788,23,21,10,21,20,1:17.823,\N,\N
39789,24,1,1,22,1,1:16.909,1:17.034,1:17.886
39790,24,9,2,4,2,1:17.471,1:17.679,1:18.498
39791,24,8,6,1,3,1:17.301,1:17.364,1:18.735
39792,24,4,4,5,4,1:17.415,1:17.488,1:18.746
39793,24,3,3,7,5,1:17.991,1:17.891,1:18.844
39794,24,13,6,2,6,1:17.231,1:17.353,1:19.048
39795,24,5,1,23,7,1:17.287,1:17.684,1:19.089
39796,24,2,2,3,8,1:18.082,1:17.781,1:19.633
39797,24,22,11,17,9,1:18.256,1:18.020,1:20.848
39798,24,17,9,10,10,1:17.582,1:17.523,\N
39799,24,10,7,12,11,1:18.321,1:18.031,\N
39800,24,6,3,8,12,1:17.638,1:18.062,\N
39801,24,14,9,9,13,1:18.168,1:18.238,\N
39802,24,15,7,11,14,1:18.039,1:18.327,\N
39803,24,12,4,6,15,1:18.505,1:18.393,\N
39804,24,7,5,14,16,1:18.916,\N,\N
39805,24,16,10,20,17,1:19.108,\N,\N
39806,24,21,10,21,18,1:19.165,\N,\N
39807,24,18,11,16,19,1:23.565,\N,\N
39808,24,20,5,15,20,\N,\N,\N
39809,25,8,6,1,1,1:15.133,1:15.161,1:16.449
39810,25,13,6,2,2,1:15.024,1:15.041,1:16.490
39811,25,1,1,22,3,1:15.634,1:15.293,1:16.693
39812,25,4,4,5,4,1:15.754,1:15.483,1:16.840
39813,25,15,7,11,5,1:15.521,1:15.362,1:16.920
39814,25,5,1,23,6,1:15.965,1:15.639,1:16.944
39815,25,9,2,4,7,1:15.687,1:15.723,1:17.037
39816,25,17,9,10,8,1:16.020,1:15.488,1:17.233
39817,25,14,9,9,9,1:15.802,1:15.654,1:17.426
39818,25,10,7,12,10,1:15.727,1:15.558,1:17.596
39819,25,12,4,6,11,1:15.848,1:15.770,\N
39820,25,2,2,3,12,1:16.006,1:15.786,\N
39821,25,20,5,15,13,1:15.918,1:15.816,\N
39822,25,7,5,14,14,1:16.072,1:16.045,\N
39823,25,3,3,7,15,1:16.085,1:16.235,\N
39824,25,6,3,8,16,1:16.243,\N,\N
39825,25,18,11,16,17,1:16.306,\N,\N
39826,25,22,11,17,18,1:16.330,\N,\N
39827,25,21,10,21,19,1:16.971,\N,\N
39828,25,16,10,20,20,1:17.053,\N,\N
39829,26,5,1,23,1,1:19.957,1:19.597,1:21.049
39830,26,17,9,10,2,1:20.982,1:19.710,1:21.554
39831,26,8,6,1,3,1:20.370,1:19.971,1:21.706
40358,50,11,8,22,21,1:28.762,\N,\N
39832,26,1,1,22,4,1:20.288,1:19.537,1:21.835
39833,26,2,2,3,5,1:21.022,1:19.802,1:21.873
39834,26,4,4,5,6,1:20.998,1:19.992,1:22.029
39835,26,12,4,6,7,1:20.818,1:20.115,1:22.491
39836,26,20,5,15,8,1:20.318,1:20.109,1:23.251
39837,26,13,6,2,9,1:20.676,1:20.086,1:23.305
39838,26,9,2,4,10,1:20.444,1:19.788,\N
39839,26,14,9,9,11,1:21.224,1:20.174,\N
39840,26,10,7,12,12,1:20.893,1:20.274,\N
39841,26,7,5,14,13,1:20.584,1:20.531,\N
39842,26,15,7,11,14,1:21.145,1:20.601,\N
39843,26,6,3,8,15,1:21.407,1:21.112,\N
39844,26,22,11,17,16,1:21.512,\N,\N
39845,26,18,11,16,17,1:21.631,\N,\N
39846,26,3,3,7,18,1:21.668,\N,\N
39847,26,16,10,20,19,1:21.786,\N,\N
39848,26,21,10,21,20,1:21.885,\N,\N
39849,27,1,1,22,1,1:15.218,1:14.603,1:15.666
39850,27,13,6,2,2,1:14.921,1:14.747,1:15.859
39851,27,5,1,23,3,1:15.476,1:14.855,1:16.143
39852,27,15,7,11,4,1:15.560,1:15.122,1:16.191
39853,27,4,4,5,5,1:15.917,1:14.943,1:16.385
39854,27,8,6,1,6,1:15.201,1:14.949,1:16.389
39855,27,9,2,4,7,1:15.985,1:15.109,1:16.521
39856,27,17,9,10,8,1:15.900,1:15.481,1:17.014
39857,27,20,5,15,9,1:15.532,1:15.420,1:17.244
39858,27,14,9,9,10,1:15.975,1:15.338,1:17.503
