race_key,raceid,Time_key,round,circuit_id,circuit_name,url
15440,1,2231332,1,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2009_Australian_Grand_Prix
15441,2,2231333,2,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2009_Malaysian_Grand_Prix
15442,3,2231334,3,17,Chinese Grand Prix,http://en.wikipedia.org/wiki/2009_Chinese_Grand_Prix
15443,4,2231335,4,3,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2009_Bahrain_Grand_Prix
15444,5,2231336,5,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2009_Spanish_Grand_Prix
15445,6,2231337,6,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2009_Monaco_Grand_Prix
15446,7,2231338,7,5,Turkish Grand Prix,http://en.wikipedia.org/wiki/2009_Turkish_Grand_Prix
15447,8,2231339,8,9,British Grand Prix,http://en.wikipedia.org/wiki/2009_British_Grand_Prix
15448,9,2231340,9,20,German Grand Prix,http://en.wikipedia.org/wiki/2009_German_Grand_Prix
15449,10,2231341,10,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2009_Hungarian_Grand_Prix
15450,11,2231342,11,12,European Grand Prix,http://en.wikipedia.org/wiki/2009_European_Grand_Prix
15451,12,2231343,12,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2009_Belgian_Grand_Prix
15452,13,2231344,13,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2009_Italian_Grand_Prix
15453,14,2231345,14,15,Singapore Grand Prix,http://en.wikipedia.org/wiki/2009_Singapore_Grand_Prix
15454,15,2231346,15,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/2009_Japanese_Grand_Prix
15455,16,2231347,16,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/2009_Brazilian_Grand_Prix
15456,17,2231348,17,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2009_Abu_Dhabi_Grand_Prix
15457,18,2231349,1,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2008_Australian_Grand_Prix
15458,19,2231350,2,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2008_Malaysian_Grand_Prix
15459,20,2231351,3,3,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2008_Bahrain_Grand_Prix
15460,21,2231352,4,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2008_Spanish_Grand_Prix
15461,22,2231353,5,5,Turkish Grand Prix,http://en.wikipedia.org/wiki/2008_Turkish_Grand_Prix
15462,23,2231354,6,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2008_Monaco_Grand_Prix
15463,24,2231355,7,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/2008_Canadian_Grand_Prix
15464,25,2231356,8,8,French Grand Prix,http://en.wikipedia.org/wiki/2008_French_Grand_Prix
15465,26,2231357,9,9,British Grand Prix,http://en.wikipedia.org/wiki/2008_British_Grand_Prix
15466,27,2231358,10,10,German Grand Prix,http://en.wikipedia.org/wiki/2008_German_Grand_Prix
15467,28,2231359,11,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2008_Hungarian_Grand_Prix
15468,29,2231360,12,12,European Grand Prix,http://en.wikipedia.org/wiki/2008_European_Grand_Prix
15469,30,2231361,13,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2008_Belgian_Grand_Prix
15470,31,2231362,14,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2008_Italian_Grand_Prix
15471,32,2231363,15,15,Singapore Grand Prix,http://en.wikipedia.org/wiki/2008_Singapore_Grand_Prix
15472,33,2231364,16,16,Japanese Grand Prix,http://en.wikipedia.org/wiki/2008_Japanese_Grand_Prix
15473,34,2231365,17,17,Chinese Grand Prix,http://en.wikipedia.org/wiki/2008_Chinese_Grand_Prix
15474,35,2231366,18,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/2008_Brazilian_Grand_Prix
15475,36,2231367,1,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2007_Australian_Grand_Prix
15476,37,2231368,2,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2007_Malaysian_Grand_Prix
15477,38,2231369,3,3,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2007_Bahrain_Grand_Prix
15478,39,2231370,4,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2007_Spanish_Grand_Prix
15479,40,2231371,5,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2007_Monaco_Grand_Prix
15480,41,2231372,6,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/2007_Canadian_Grand_Prix
15481,42,2231373,7,19,United States Grand Prix,http://en.wikipedia.org/wiki/2007_United_States_Grand_Prix
15482,43,2231374,8,8,French Grand Prix,http://en.wikipedia.org/wiki/2007_French_Grand_Prix
15483,44,2231375,9,9,British Grand Prix,http://en.wikipedia.org/wiki/2007_British_Grand_Prix
15484,45,2231376,10,20,European Grand Prix,http://en.wikipedia.org/wiki/2007_European_Grand_Prix
15485,46,2231377,11,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2007_Hungarian_Grand_Prix
15486,47,2231378,12,5,Turkish Grand Prix,http://en.wikipedia.org/wiki/2007_Turkish_Grand_Prix
15487,48,2231379,13,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2007_Italian_Grand_Prix
15488,49,2231380,14,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2007_Belgian_Grand_Prix
15489,50,2231381,15,16,Japanese Grand Prix,http://en.wikipedia.org/wiki/2007_Japanese_Grand_Prix
15490,51,2231382,16,17,Chinese Grand Prix,http://en.wikipedia.org/wiki/2007_Chinese_Grand_Prix
15491,52,2231383,17,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/2007_Brazilian_Grand_Prix
15492,53,2231384,1,3,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2006_Bahrain_Grand_Prix
15493,54,2231385,2,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2006_Malaysian_Grand_Prix
15494,55,2231386,3,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2006_Australian_Grand_Prix
15495,56,2231387,4,21,San Marino Grand Prix,http://en.wikipedia.org/wiki/2006_San_Marino_Grand_Prix
15496,57,2231388,5,20,European Grand Prix,http://en.wikipedia.org/wiki/2006_European_Grand_Prix
15497,58,2231389,6,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix
15498,59,2231390,7,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix
15499,60,2231391,8,9,British Grand Prix,http://en.wikipedia.org/wiki/2006_British_Grand_Prix
15500,61,2231392,9,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/2006_Canadian_Grand_Prix
15501,62,2231393,10,19,United States Grand Prix,http://en.wikipedia.org/wiki/2006_United_States_Grand_Prix
15502,63,2231394,11,8,French Grand Prix,http://en.wikipedia.org/wiki/2006_French_Grand_Prix
15503,64,2231395,12,10,German Grand Prix,http://en.wikipedia.org/wiki/2006_German_Grand_Prix
15504,65,2231396,13,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2006_Hungarian_Grand_Prix
15505,66,2231397,14,5,Turkish Grand Prix,http://en.wikipedia.org/wiki/2006_Turkish_Grand_Prix
15506,67,2231398,15,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2006_Italian_Grand_Prix
15507,68,2231399,16,17,Chinese Grand Prix,http://en.wikipedia.org/wiki/2006_Chinese_Grand_Prix
15508,69,2231400,17,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/2006_Japanese_Grand_Prix
15509,70,2231401,18,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/2006_Brazilian_Grand_Prix
15510,71,2231402,1,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2005_Australian_Grand_Prix
15511,72,2231403,2,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2005_Malaysian_Grand_Prix
15512,73,2231404,3,3,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2005_Bahrain_Grand_Prix
15513,74,2231405,4,21,San Marino Grand Prix,http://en.wikipedia.org/wiki/2005_San_Marino_Grand_Prix
15514,75,2231406,5,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2005_Spanish_Grand_Prix
15515,76,2231407,6,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2005_Monaco_Grand_Prix
15516,77,2231408,7,20,European Grand Prix,http://en.wikipedia.org/wiki/2005_European_Grand_Prix
